"compoundName"	"inchikey"	"elemcomposition"	"fragment"	"fragment_error"	"fileid"	"fragments_mz"	"CorWithPrecursor"	"AbsoluteIntensity"	"relativeIntensity"	"corValid"
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	299	0.0846894086356431	4075.071828875	0.054769833016409	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	301	0.659557765349154	184.163766389	0.00247520023115349	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	303	0.432503000199826	558.96223402	0.00751257143563184	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	315	-0.531353518553151	228.835577496	0.00307559888364704	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	317	0.102388860009693	371.096517574	0.00498761620751847	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	327	-0.0392538720434494	857.215583061	0.0115211599487992	FALSE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	331	0.927142862540353	10942.34945269	0.147067506414108	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	341	0.27843013514813	681.509114277	0.0091596275981267	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	359	1	70775.23458992	0.951234221865785	TRUE
"Chlorfenvinphos"	NA	NA	NA	NA	"6"	360	0.211699399531209	336.06626725	0.0045168021847634	TRUE
"Chlormequat"	NA	NA	NA	NA	"3"	104	0.258848039085982	1344.00603488	0.0035075545862099	TRUE
"Chlormequat"	NA	NA	NA	NA	"3"	122	1	383174.65968	1	TRUE
"Chlormequat"	NA	NA	NA	NA	"7"	104	-0.238480528781348	249.84195518	0.00659545474896182	FALSE
"Chlormequat"	NA	NA	NA	NA	"7"	122	1	37880.9293202	1	TRUE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	79	-0.00233999251843864	530.25218964	0.0010623465213357	TRUE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	115	0.0134526232413478	19215.13916	0.0384970333785257	TRUE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	130	0.263395383425939	3994.6477049	0.00800317316208218	TRUE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	132	-0.0312768712385	7326.0765379	0.0146776045005323	FALSE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	133	0.249785689081156	9816.328859	0.0196667604950881	TRUE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	142	-0.064738762712863	4465.0982056	0.0089457085492884	FALSE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	146	0.267964087777204	1514.5723649	0.00303440648544061	TRUE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	156	-0.877674937275134	2233.4023818	0.00447456379700939	FALSE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	159	-0.178626327953242	56937.500976	0.114072807764298	FALSE
"Desisopropylatrazine"	NA	NA	NA	NA	"1"	174	1	499132.98438	1	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	77	0.673126587009387	741.86317154	0.00161896017936163	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	79	0.878900088282318	1378.256703748	0.00300775507655178	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	95	0.23830151975066	167.451852342	0.000365428412276191	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	99	0.0952811367061809	779.789044359	0.00170172541184249	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	105	0.421334905224525	170.538307904	0.000372163951715189	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	107	0.259129043686515	193.227040286	0.000421677333233239	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	109	0.967088540122942	63244.728942055	0.138018305315196	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	111	0.669971084873578	362.689319128	0.000791493078068717	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	117	0.427724412537125	150.021759756	0.000327390904954265	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	119	0.352320220252662	842.015996927	0.00183752263450484	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	121	0.347913703205373	778.073791986	0.00169798223466916	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	123	0.375380270767784	270.12158084	0.000589483478548166	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	127	0.948284758535013	7147.09441171	0.0155970287980156	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	133	0.111433255667834	852.743870701	0.00186093396036062	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	135	0.0748728027193132	220.929068083	0.000482131176490902	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	137	0.453769927098964	505.667025571	0.00110351181972854	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	139	0.467524552074558	137.935647968	0.000301015510597557	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	143	0.278796612798532	266.444155698	0.000581458272424074	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	145	0.994170372012309	44316.40897363	0.0967112321692371	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	146	0.346301417994264	207.562618724	0.000452961714948885	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	147	-0.183799172220307	819.102781302	0.00178751936557185	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	149	0.291827272614207	273.867382537	0.000597657902107486	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	151	-0.0612144593206886	544.88402842	0.00118909467166422	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	153	0.459453598609755	595.225358962	0.00129895402666414	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	157	-0.0788899965991259	259.340542296	0.000565956131775221	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	159	0.0596826580176188	1143.682675356	0.00249584664700842	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	161	0.106726535917086	9549.15720075	0.0208390251026838	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	163	0.0347987341572495	754.856181158	0.00164731468729325	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	165	-0.380495498071025	1334.653779975	0.00291260087561511	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	175	0.149156761794573	7231.4122008	0.015781034620363	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	176	-0.107338339253918	284.52136421	0.00062090797401014	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	177	0.0961702542234717	389.493910798	0.000849988455926194	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	178	0.493220332481887	482.049106835	0.00105197068462459	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	179	-0.0861608852458405	2525.723908887	0.00551186066301337	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	185	0.0918293472268129	668.89163876	0.00145971517255995	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	189	-0.197479261216347	5542.6118852	0.0120955834930694	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	191	0.387244221989	1667.67687608	0.00363935366788881	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	192	0.819756995871118	124.725039958	0.000272186139988758	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	193	-0.217736800465349	3528.26782225	0.00769970167745111	FALSE
"Dichlorvos"	NA	NA	NA	NA	"8"	203	-0.00105621012897679	9102.7295684	0.0198647907863461	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	204	0.224749665606753	212.49892521	0.000463734164560272	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	206	0.0812819184416861	745.68288134	0.00162729589179507	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	219	0.850573767933108	128.129454139	0.000279615557170436	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	221	1	458234.353752	1	TRUE
"Dichlorvos"	NA	NA	NA	NA	"8"	222	0.129303934081555	360.408204103	0.000786515024794618	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	130	0.988179415765439	17795.909718935	0.0154226372206749	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	145	0.928241190042729	3449.545446807	0.00298951213186528	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	150	0.988115406284376	12058.53886978	0.0104504053648994	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	152	0.714803770971941	843.962879701	0.000731411516855211	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	170	0.996118661695746	54335.19384732	0.0470890219301705	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	172	0.93623116209915	4358.1586747	0.00377695219022824	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	173	0.996725515129425	33891.795142293	0.0293719663390324	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	190	0.994751234429169	52936.742621562	0.0458770689439894	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	208	0.998926992897114	741312.313808205	0.642450487985915	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	209	0.479662731083597	434.75375842	0.000376774753431255	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	223	0.919762443227137	180.747808449	0.000156643179369186	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	233	0.447788622500763	228.889230719	0.000198364434572427	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	239	0.490523688542752	454.236178877	0.000393658987372342	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	251	0.399282659683872	207.703212752	0.000180003795840478	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	253	0.291997563579388	381.209336282	0.000330371045451865	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	277	0.472534154830253	407.468348983	0.000353128141495666	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	293	0.439013773646497	230.165272235	0.000199470302476379	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	295	0.556087836877115	396.002507198	0.000343191390799996	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	297	0.269891270141561	261.36091041	0.000226505672853008	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	305	0.13304535194746	151.392195691	0.000131202447588246	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	307	0.658489317811748	176.850197312	0.000153265355838801	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	309	0.620367265623824	877.951049335	0.0007608670051297	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	312	-0.101202655215579	313.370437142	0.000271579179938356	FALSE
"Fluopyram"	NA	NA	NA	NA	"2"	315	-0.0918425876545814	1665.552336677	0.00144343334318478	FALSE
"Fluopyram"	NA	NA	NA	NA	"2"	317	0.747044352703202	276.576972023	0.000239692511957673	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	319	0.411135022271651	205.162689204	0.000177802077937308	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	321	0.668663039963109	172.5105753	0.000149504468251542	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	322	0.457450301072192	363.92931174	0.000315395494671673	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	323	0.525525654158042	541.443225855	0.000469236053668481	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	325	-0.375139543472427	284.063552627	0.000246180677974607	FALSE
"Fluopyram"	NA	NA	NA	NA	"2"	335	0.85099649332553	354.179540117	0.000306945958059	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	337	-0.0800505936255548	6092.33305747	0.00527985610496276	FALSE
"Fluopyram"	NA	NA	NA	NA	"2"	339	0.0817418256376614	1257.39245224	0.001089705889791	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	351	0.0922108519959764	325.871292118	0.000282412913885544	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	353	0.73819712073071	219.68107702	0.000190384285413725	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	355	0.558938657015514	404.386810763	0.0003504575589405	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	357	0.962259996620823	6087.032030074	0.00527526202555257	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	361	0.552153478272702	857.635546693	0.000743260789310912	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	365	-0.00936270431495669	3128.58431621	0.00271135455760717	FALSE
"Fluopyram"	NA	NA	NA	NA	"2"	377	0.95522089194523	6353.409628619	0.00550611535819805	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	379	0.976200924337964	23757.38885012	0.0205890901523317	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	380	0.802086185702225	299.634428489	0.000259675013101082	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	383	0.514484227137365	296.36061955	0.000256837801157807	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	397	1	1153882.4044359	1	TRUE
"Fluopyram"	NA	NA	NA	NA	"2"	398	0.629183355208795	786.96763037	0.000682017185932154	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	105	0.933250800122397	148.864868642	0.000349259198550838	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	111	-0.136986211620653	819.476129504	0.00192261329911496	FALSE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	125	0.937808762193969	1183.686924417	0.00277710617910255	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	129	0.93947878913899	361.506768723	0.000848148830994743	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	130	0.688489556152789	331.007312771	0.000776592555567199	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	139	0.773254709339752	1538.894389073	0.00361047590264274	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	142	0.570848007480712	609.52418229	0.00143003469754783	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	143	0.806393964441417	697.26483626	0.00163588736624957	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	144	0.617078750669289	821.504440261	0.00192737201885766	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	151	0.969913176100367	8918.60934376	0.020924388541131	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	163	0.943479253411026	4190.003754782	0.00983037412836093	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	165	0.974027692942281	11141.070391724	0.0261386138415883	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	177	0.976181868104272	5276.840125508	0.0123802544544473	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	179	0.985734009124796	18898.49200271	0.0443386826650093	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	181	0.815011717512525	2102.659529777	0.00493315305951243	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	183	0.629817289150805	328.86962314	0.000771577216662296	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	191	0.627994719460226	789.382863066	0.00185201000490732	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	193	0.834581905027916	786.770006146	0.00184587985262806	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	207	0.912806973260801	1817.33848199	0.00426374729985384	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	213	0.533276651096227	209.824030864	0.000492278490719679	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	219	0.973387546070147	5785.704654759	0.0135741265834354	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	225	0.158710766132164	598.46658039	0.00140409191324474	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	234	0.533892369953371	498.037124195	0.00116846942083577	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	236	0.757916887845443	401.455109619	0.000941873600660352	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	237	0.819617372910582	1804.698136231	0.00423409116224753	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	242	0.0281666681525705	492.2943644595	0.00115499604944205	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	249	0.148844380563395	668.821608301	0.00156915530856678	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	251	-0.0957358039667109	294.37336396	0.000690643844375629	FALSE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	252	0.571270701114537	262.84086132	0.000616663887245291	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	261	0.307249106849353	301.249457372	0.000706776185714076	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	262	-0.0664296147654578	356.3203392	0.000835980693306733	FALSE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	264	-0.234448577231542	1060.76663015	0.00248871682402531	FALSE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	266	0.442854013871549	224.958957681	0.000527787287781417	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	268	0.333877814717464	167.482578998	0.00039293912556858	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	276	0.814390714374443	472.387895585	0.00110829250260451	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	278	0.275231308762053	379.986748698	0.000891505621983662	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	280	0.650641022624376	416.402436187	0.000976942259540319	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	282	0.782140125615591	155.801819332	0.000365534320145864	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	288	0.702501554923525	901.789572159	0.00211573292011017	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	292	-0.282700274468723	1574.001168335	0.00369284164615631	FALSE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	296	-0.00403563274731662	354.472442154	0.000831645251055126	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	306	0.939487898745732	6832.34144213	0.0160296926875516	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	307	0.647420935806109	170.978830823	0.000401141854133558	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	324	1	426230.3448547	1	TRUE
"Hydroxy-tebuconazole"	NA	NA	NA	NA	"3"	325	0.526687588803207	740.769098256	0.0017379548575044	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	72	0.993086605464471	59907.1442268	0.115787147683237	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	120	0.927282017838371	790.062006494	0.00152701363761405	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	134	0.71269989274101	432.2311039	0.000835406315999436	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	137	0.213034502535958	770.65881154	0.00148951158959186	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	147	-0.543816345969317	1151.6802063	0.00222594095999428	FALSE
"Isoproturon"	NA	NA	NA	NA	"2"	149	0.500520723996853	390.29506684	0.000754353310068573	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	161	0.400505614578046	614.84665681	0.00118836144792821	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	162	0.804730923860733	2048.22309885	0.00395875840011529	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	165	0.985177338187729	41795.7801207	0.0807819205510825	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	174	-0.672244697055266	2538.22496785	0.00490582271945875	FALSE
"Isoproturon"	NA	NA	NA	NA	"2"	175	-0.891117335203028	41310.6113296	0.0798441974933163	FALSE
"Isoproturon"	NA	NA	NA	NA	"2"	179	0.106337033555785	305.46005153	0.000590386147667693	TRUE
"Isoproturon"	NA	NA	NA	NA	"2"	189	-0.557815616548336	2256.78026215	0.00436185287873026	FALSE
"Isoproturon"	NA	NA	NA	NA	"2"	193	-0.457037805653279	900.73918538	0.00174092793819098	FALSE
"Isoproturon"	NA	NA	NA	NA	"2"	207	1	517390.275393	1	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	99	0.0390122357382497	146.313006405	0.00728513388971739	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	101	-0.00307888841729598	435.762945656	0.0216972604232751	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	105	0.592401757892981	89.451040273	0.00445389525494049	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	111	0.238541386362055	129.625732421	0.00645425064690212	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	113	-0.181700362244182	214.697242755	0.0106900828412605	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	115	-0.231992590984375	169.733005041	0.00845124912412097	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	125	-0.250900317999769	976.859200016	0.0486392169662613	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	127	-0.120496404762161	251.457530026	0.0125204301300888	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	133	-0.00480587756063445	106.381536014	0.00529688885696561	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	135	-0.090209154235706	265.367501262	0.0132130274961485	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	143	-0.131857430656449	2027.15360119	0.100934877647263	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	145	-0.00327881805976476	340.208190446	0.0169394524702548	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	155	-0.103996527690727	89.39838505	0.00445127347606401	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	157	0.0930278278084389	283.279369826	0.014104885054885	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	159	-0.0612368257690917	11570.4075283	0.576107142306516	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	171	-0.19710660695736	343.725625045	0.0171145905706306	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	173	0.0378284550947032	276.705667733	0.0137775710239911	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	174	-0.540544488822746	145.849533325	0.00726205690206577	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	175	0.184070758387235	1172.409335654	0.0583759379542223	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	177	-0.140789116062933	180.05658699	0.00896527503724966	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	183	-0.260101643573225	92.657263754	0.00461353770856342	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	185	0.435155306012117	212.018755439	0.0105567171262197	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	187	-0.0466843753550633	941.066299451	0.0468570372453718	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	189	-0.395771460619492	146.580297463	0.00729844269385517	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	190	-0.103737669048405	148.989129555	0.0074183818895511	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	193	-0.153009009646862	1596.369196382	0.0794855058946147	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	197	-0.244011968974358	179.884572989	0.00895671021407378	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	199	0.150914124088504	276.667024113	0.0137756469028716	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	201	-0.10556131251179	239.864170096	0.0119431801548682	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	203	-0.0442733202671276	1407.858670707	0.0700992971568763	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	205	-0.206299059029665	130.40357304	0.00649298044402344	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	213	0.034041946036616	282.143243319	0.0140483156908721	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	215	-0.0174569064315414	4632.372268515	0.23065244185969	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	216	0.11460473836849	152.968408575	0.00761651588431708	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	217	-0.0749466491463488	149.235903278	0.00743066910622917	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	219	-0.229702200918307	275.246332175	0.0137049086189782	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	229	-0.0736331507746074	508.844859597	0.0253361134621037	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	231	-0.398924747325029	548.515546309	0.027311373702427	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	233	-0.0593443075085707	5883.46527449	0.292946152316215	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	239	-0.250539714331339	289.00519777	0.0143899822190159	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	243	-0.0531886469417714	3332.41069708	0.165925495622409	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	245	-0.230543139716182	369.79291249	0.0184125181017819	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	247	-0.0791167715438849	453.035788533	0.0225572999789294	FALSE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	257	0.106470337603423	20083.7772675	1	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	261	0.355868386838636	138.486630433	0.00689544743443765	TRUE
"Malathion dicarboxilic acid"	NA	NA	NA	NA	"5"	275	1	7538.973325	0.375376266356017	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	94	0.976908842717177	9354.73397623	0.0482149771671354	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	100	0.513584871583348	164.780854231	0.000849292469942643	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	110	0.284212959905891	434.336410282	0.0022386013496283	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	112	0.703154152581651	915.166019881	0.00471683201946947	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	114	-0.0808744594898649	205.122636803	0.00105721694225077	FALSE
"Methamidophos"	NA	NA	NA	NA	"10"	124	-0.178837358040908	522.942952646	0.00269528589328229	FALSE
"Methamidophos"	NA	NA	NA	NA	"10"	125	0.944616104231969	4800.928386691	0.0247443329904978	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	142	1	194021.3295923	1	TRUE
"Methamidophos"	NA	NA	NA	NA	"10"	143	0.462998313752461	215.166582594	0.0011089841670817	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	176	0.791796112912307	995.27586705	0.00140948787866654	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	196	0.390316117761383	165.330739505	0.000234137771263337	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	212	0.793947617278503	3303.57566825	0.00467845148748308	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	220	0.784265545338331	134.73387814	0.000190807166506454	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	222	0.837765555939223	149.329081531	0.000211476573800797	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	224	0.333881608192525	1240.410666011	0.0017566424106045	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	238	0.0957538782410419	278.464510935	0.000394355339856714	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	240	0.702714684679668	309.572997085	0.000438410496425569	TRUE
"Metolachlor"	NA	NA	NA	NA	"2"	241	0.310895385493475	198.540365455	0.000281168515985718	TRUE
